Term	Category
soon	TimeSpc
enlightenment	EnlTot
reconsideration	EnlTot
suspicion	Undrst
stammer	DAV
handy	Virtue
inequality	RspTot
bankrupt	IndAdj
subsidize	IAV
clamor	ComForm
flaw	Fail
derision	Vice
obligation	RcTot
trade	WltTot
drum	Tool
unless	If
deduct	IAV
stomach	TranLw
adulteration	Vice
legend	FormLw
sincere	RcTot
sacred	RcTot
credo	RcTot
breach	RcTot
glen	Land
stipulation	FormLw
timer	Tool
spontaneous	Virtue
mold	TranLw
astound	SV
cupid	HU
caught	TrnGain
preventive	PowTot
ratio	Quan
compartment	Space
conspire	IAV
burden	IAV
dolly	PtLw
mineral	WltTot
lean	PowTot
who	PtLw
follow	TimeSpc
unequal	PowTot
compromise	PowTot
overwhelm	PowTot
attractive	EndsLw
heroism	RcTot
jet	Vehicle
england	Nation
milk	WlbTot
waterway	Source
curb	PowTot
hotel	Social
keel	Tool
impure	IndAdj
predicament	Eval@
prosperous	WltTot
recreation	Pleasur
recover	TrnGain
intimacy	AffTot
particle	NatObj
heartily	Strong
richness	Econ@
stagecoach	Vehicle
throat	WlbTot
belligerent	PowTot
fragrant	IndAdj
inane	IndAdj
commission	PowTot
destruct	TrnLoss
compression	NatrPro
picture	COM
almost	If
fortification	PowTot
subscribe	IAV
viet	Nation
thursday	TimeSpc
insolence	SocRel
grenade	PowTot
shrug	DAV
baffle	EnlTot
involvement	Arousal
architecture	SklTot
flu	WlbTot
inside	TimeSpc
apathy	Undrst
speculative	EnlTot
beauty	SklTot
middle	TimeSpc
widow	AffTot
lull	Negate
campaign	PowTot
unsoundness	Negate
prohibit	PowTot
unruly	IndAdj
street	Route
badger	ANI
persecute	IAV
infection	Hostile
cat	ANI
connect	IAV
falsehood	Quality
gloat	IAV
result	EndsLw
interference	PowTot
seventh	Source
infrequent	TimeSpc
organic	NatrPro
rehabilitate	TranLw
feature	IAV
therefrom	TimeSpc
unlimited	SureLw
neutrality	PowTot
pessimism	Think
sand	Land
danish	Nation
somewhat	If
detest	NegAff
akin	Know
distracting	IndAdj
exalt	IAV
modify	TranLw
verbal	FormLw
cheek	BodyPt
estrange	PowTot
scared	NegAff
indirect	Negate
thinker	EnlTot
enchant	IAV
generosity	Econ@
indiana	Source
educational	EnlTot
also	Quan
description	FormLw
vantage	Perceiv
reprehensible	IPadj
empty	DAV
valley	Land
nightmare	Fail
setter	ANI
mediate	PowTot
villager	PowTot
intensify	IAV
togetherness	COLL
recommend	PowTot
revisit	EnlTot
pennsylvania	Name
smooth	IAV
manager	SklTot
dig	EnlTot
implore	IAV
intransigent	PowTot
tractor	Vehicle
destine	EndsLw
algiers	Nation
colonel	RspTot
rely	PowTot
sensitivity	ABS
ally	PowTot
shrewd	Virtue
dealer	WltTot
interval	TimeSpc
likewise	Know
recess	TimeSpc
anniversary	TIME
influx	Source
radiance	Quality
thank	FormLw
apart	TimeSpc
appease	PowTot
worsen	IAV
corporation	WltTot
messenger	EnlTot
please	PosAff
taken	Source
dishonor	RcTot
inordinate	NegAff
note	EnlTot
quick	TimeSpc
administer	PowTot
overflow	IAV
lyric	FormLw
suggestion	FormLw
explain	EnlTot
vastness	Ovrst
pull	IAV
drop	DAV
cook	SklTot
hardy	WlbTot
impetus	Causal
always	SureLw
am	TimeSpc
dominance	Power
horizontal	POS
inflation	WltTot
lose	TrnLoss
forgot	EnlTot
vitality	WlbTot
claim	FormLw
foolish	SklTot
frontier	Land
murderous	IPadj
philosophic	EnlTot
mercy	AffTot
begin	EndsLw
publication	EnlTot
black	WlbTot
invent	SklTot
wicked	RcTot
control	PowTot
deduce	IAV
rebel	PowTot
elastic	Quality
advancement	EndsLw
glean	IAV
torrent	Fall
mindful	EnlTot
razor	Tool
privilege	RspTot
they	Source
perseverance	RcTot
shine	DAV
lifelong	IndAdj
prince	PowTot
organise	Source
helplessness	Vice
reap	TrnGain
rite	RcTot
understand	EnlTot
argentine	Nation
gymnastic	Exprsv
australia	Nation
self	PtLw
